retriever,qtype,n,recall_at_k,mrr,rouge_l_f1,abstention_rate,passage_overlap
none,all,300,0,0.0,0.16444543775635292,0.02,0.0
dense,all,300,0.9066666666666666,0.8322222222222222,0.34141381770006474,0.016666666666666666,0.8934218826775452
bm25,all,300,0.8466666666666667,0.7483333333333333,0.29399962854814987,0.11,0.8519009919823046
entity,all,300,0.91,0.8188888888888889,0.3351860002501497,0.03333333333333333,0.8831603435900625
none,causes,16,0,0.0,0.2191964296712839,0,0.0
none,considerations,8,0,0.0,0.1523408095061865,0,0.0
none,exams and tests,16,0,0.0,0.14764970303305736,0,0.0
none,frequency,16,0,0.0,0.20751480127852545,0.375,0.0
none,genetic changes,18,0,0.0,0.17673542926454802,0,0.0
none,information,78,0,0.0,0.18076395308380191,0,0.0
none,inheritance,28,0,0.0,0.19786616140006474,0,0.0
none,outlook,5,0,0.0,0.1424835767765386,0,0.0
none,prevention,1,0,0.0,0.1869158878504673,0,0.0
none,research,5,0,0.0,0.1513269720154897,0,0.0
none,stages,2,0,0.0,0.12516661459960432,0,0.0
none,susceptibility,2,0,0.0,0.11365740740740742,0,0.0
none,symptoms,60,0,0.0,0.13519741497145984,0,0.0
none,treatment,45,0,0.0,0.13019088325595712,0,0.0
dense,causes,16,1,0.96875,0.4557415100117243,0,0.9328939222726623
dense,considerations,8,1,0.875,0.21559441250341388,0,0.8174937443916552
dense,exams and tests,16,1,0.9375,0.23725398195048927,0,0.8533025928708728
dense,frequency,16,1,0.9270833333333334,0.3622722720906751,0.0625,0.7955328452150545
dense,genetic changes,18,0.7777777777777778,0.6944444444444444,0.25211578438234883,0.05555555555555555,0.8495778188786568
dense,information,78,0.9102564102564102,0.7884615384615384,0.47191643838629826,0,0.9516677123571246
dense,inheritance,28,1,0.9285714285714286,0.28405475085306175,0,0.8521190691526687
dense,outlook,5,0.6,0.6,0.42629608101241495,0,0.8258397932816538
dense,prevention,1,1,1.0,0.2878787878787879,0,0.8181818181818182
dense,research,5,0.8,0.8,0.21503243340191094,0.4,0.7630769230769231
dense,stages,2,1,0.75,0.28491911818457133,0,0.8148148148148148
dense,susceptibility,2,1,1.0,0.1591523611897126,0,0.8495475113122172
dense,symptoms,60,0.9833333333333333,0.9444444444444444,0.334156237131671,0.016666666666666666,0.9211780337629767
dense,treatment,45,0.7111111111111111,0.6481481481481481,0.22404373114771933,0,0.8763323725430948
bm25,causes,16,0.875,0.84375,0.40993424457930755,0.0625,0.85386361773014
bm25,considerations,8,0.75,0.625,0.20263971760429694,0.125,0.7938490084491406
bm25,exams and tests,16,0.8125,0.6875,0.21825102735575458,0,0.8715504844082387
bm25,frequency,16,0.9375,0.8020833333333334,0.21046472105961483,0.5,0.6337456829649982
bm25,genetic changes,18,1,0.7962962962962963,0.3730848572183354,0.05555555555555555,0.8815181823879534
bm25,information,78,0.8076923076923077,0.7029914529914529,0.39207190856557017,0.038461538461538464,0.9241132921504872
bm25,inheritance,28,0.9642857142857143,0.9107142857142857,0.23913185207105325,0.03571428571428571,0.840925585337389
bm25,outlook,5,0.6,0.5,0.36920966252180054,0,0.8229955987165289
bm25,prevention,1,1,1.0,0.319298245614035,0,0.9396551724137931
bm25,research,5,0.4,0.3,0.13010011360804666,0.4,0.7452756892230576
bm25,stages,2,1,1.0,0.10776565456660243,0,0.8914141414141414
bm25,susceptibility,2,1,1.0,0.34684624017957355,0,0.9208630952380952
bm25,symptoms,60,0.8666666666666667,0.8,0.2968203443811079,0.05,0.8791089712080733
bm25,treatment,45,0.8,0.6777777777777778,0.16962780446754797,0.28888888888888886,0.7739280921639016
entity,causes,16,0.9375,0.8645833333333334,0.43495718701295133,0,0.9175888922816502
entity,considerations,8,1,0.8125,0.27614368242562143,0,0.8333420653188058
entity,exams and tests,16,1,0.90625,0.2884550468574337,0,0.8166275860494958
entity,frequency,16,0.875,0.7708333333333334,0.31254774991942186,0.125,0.7809475508112781
entity,genetic changes,18,0.8888888888888888,0.8333333333333334,0.27544234782257015,0,0.8530072196848595
entity,information,78,0.8846153846153846,0.7606837606837606,0.46194442750662207,0,0.9492291440619581
entity,inheritance,28,1,0.9583333333333334,0.2719675565719832,0.03571428571428571,0.848450095616146
entity,outlook,5,0.6,0.5,0.12197500710351446,0,0.7791720404874768
entity,prevention,1,1,1.0,0.2625482625482625,1,0.7323943661971831
entity,research,5,0.8,0.7,0.18328204452859423,0.2,0.7849069374997587
entity,stages,2,1,0.6666666666666666,0.35708673761425075,0,0.9508692365835223
entity,susceptibility,2,1,1.0,0.15468585994901785,0,0.8630769230769231
entity,symptoms,60,0.9833333333333333,0.9388888888888889,0.35285250580290367,0,0.9167274029949362
entity,treatment,45,0.8,0.6814814814814815,0.20406761379233695,0.1111111111111111,0.8378624547694842
